asset_id,asset_group_id,downloaded,processing,training,evaluation,derived_release,raw_redistribution,license_name,license_status,license_evidence_url,license_evidence_sha256,license_evidence_retrieved_at,license_evidence_type,evidence_artifact_ids,reviewer,rights_axes_explicit,public_access_is_not_permission
GSE114002::v3.1,GSE114002,YES,YES,YES,YES,NO,NO,publisher copyright (Nature Biotechnology; subscription),VERIFIED,https://doi.org/10.1038/s41587-019-0164-5,7158c2b4cfd8b8fb2d87f34c8f628cacba800fd4ae45029cc131359e941505d7,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE114002::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE145046::v3.1,GSE145046,YES,YES,YES,YES,NO,NO,publisher copyright (Nat Struct Mol Biol; subscription),VERIFIED,https://doi.org/10.1038/s41594-020-0465-x,a1873f494402dbb0ccf5e400b5c6fe5228eb94af4ae7c6459a6b6c473080be6b,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE145046::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE217518::v3.1,GSE217518,YES,YES,YES,YES,YES,YES,CC BY 4.0 (eLife),VERIFIED,https://doi.org/10.7554/eLife.97682.3,5dd74fbea194851551d719560c9b277183c1ed6371c3e3c162741e78e3b5aeac,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE217518::official_metadata_probe::D0_REPAIR_20260805T221500Z"",""EVIDENCE::GSE217518::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE232571::v3.1,GSE232571,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-024-46795-7,997c9313fc0bee788e8ffbbe280c49e51c30c3b5f02d0b7eb743372d0877864e,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE232571::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE232572::v3.1,GSE232572,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-024-46795-7,3091a033fb26435f99a06e6f58ad383eee14f18c2e119d90b4fdc0cf7e26013f,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE232572::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
FAST_UTR_SIEGEL_2022::v3.1,FAST_UTR_SIEGEL_2022,YES,YES,YES,YES,YES,YES,CC BY 4.0 (G3: Genes|Genomes|Genetics),VERIFIED,https://doi.org/10.1093/g3journal/jkab404,689f850453812e36c85e6d068dce27a9db4e1b8e4c182089318bf9ef0e595ef5,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::FAST_UTR_SIEGEL_2022::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE288185::v3.1,GSE288185,YES,YES,YES,YES,YES,YES,CC BY (EMBO Journal; fully open access from 2024),VERIFIED,https://doi.org/10.1038/s44318-025-00653-4,b2a5d855cbb8d0fa59eb6925bcd4ea60f273ec4ca7e61c7e4d5d068eb14b26a2,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE288185::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE256185_DART::v3.1,GSE256185_DART,YES,YES,YES,YES,NO,NO,publisher copyright (Molecular Cell; subscription),VERIFIED,https://doi.org/10.1016/j.molcel.2024.11.030,7c73583abfcb45e09ad22507a901ea4d6fa827857c475bd9ac988f6a2cf90518,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE256185_DART::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE232927::v3.1,GSE232927,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-024-49508-2,67b1b9c898534860e97dffa7b1f8c3f7ac55954e3aa346340bccb2500f124db4,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE232927::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
GSE176581::v3.1,GSE176581,YES,YES,YES,YES,YES,YES,CC BY 4.0 (Nature Communications),VERIFIED,https://doi.org/10.1038/s41467-021-24436-7,8621d496a66dad0fa95316b1f8789762322abd00a0b00809a6194f8dcacfb498,2026-08-05T00:00:00+00:00,substantive_license_determination_with_sourced_url,"[""EVIDENCE::GSE176581::file_inventory::D0_REPAIR_20260805T221500Z""]",D0-LICENSE-AUDIT-20260805,True,True
